2023-05-25 11:01:28,844 INFO    MainThread:13080 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-05-25 11:01:28,845 INFO    MainThread:13080 [wandb_setup.py:_flush():76] Configure stats pid to 13080
2023-05-25 11:01:28,845 INFO    MainThread:13080 [wandb_setup.py:_flush():76] Loading settings from C:\Users\sergi\.config\wandb\settings
2023-05-25 11:01:28,845 INFO    MainThread:13080 [wandb_setup.py:_flush():76] Loading settings from C:\Users\sergi\Documents\GitHub\xnap-project-ed_group_13\Starting point\wandb\settings
2023-05-25 11:01:28,845 INFO    MainThread:13080 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-25 11:01:28,845 INFO    MainThread:13080 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-25 11:01:28,845 INFO    MainThread:13080 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Starting point\\model-code\\Transfer-coral-afad.py', 'program': 'c:\\Users\\sergi\\Documents\\GitHub\\xnap-project-ed_group_13\\Starting point\\model-code\\Transfer-coral-afad.py'}
2023-05-25 11:01:28,845 INFO    MainThread:13080 [wandb_init.py:_log_setup():507] Logging user logs to C:\Users\sergi\Documents\GitHub\xnap-project-ed_group_13\Starting point\wandb\run-20230525_110128-zdjx8fkw\logs\debug.log
2023-05-25 11:01:28,846 INFO    MainThread:13080 [wandb_init.py:_log_setup():508] Logging internal logs to C:\Users\sergi\Documents\GitHub\xnap-project-ed_group_13\Starting point\wandb\run-20230525_110128-zdjx8fkw\logs\debug-internal.log
2023-05-25 11:01:28,846 INFO    MainThread:13080 [wandb_init.py:init():547] calling init triggers
2023-05-25 11:01:28,846 INFO    MainThread:13080 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0005, 'architecture': 'coral-transfer', 'dataset': 'afad', 'epochs': 40}
2023-05-25 11:01:28,846 INFO    MainThread:13080 [wandb_init.py:init():596] starting backend
2023-05-25 11:01:28,846 INFO    MainThread:13080 [wandb_init.py:init():600] setting up manager
2023-05-25 11:01:28,848 INFO    MainThread:13080 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-05-25 11:01:28,851 INFO    MainThread:13080 [wandb_init.py:init():606] backend started and connected
2023-05-25 11:01:28,852 INFO    MainThread:13080 [wandb_init.py:init():700] updated telemetry
2023-05-25 11:01:28,892 INFO    MainThread:13080 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-25 11:01:29,336 INFO    MainThread:13080 [wandb_run.py:_on_init():2177] communicating current version
2023-05-25 11:01:29,426 INFO    MainThread:13080 [wandb_run.py:_on_init():2186] got version response 
2023-05-25 11:01:29,426 INFO    MainThread:13080 [wandb_init.py:init():787] starting run threads in backend
2023-05-25 11:01:29,568 INFO    MainThread:13080 [wandb_run.py:_console_start():2158] atexit reg
2023-05-25 11:01:29,568 INFO    MainThread:13080 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-25 11:01:29,568 INFO    MainThread:13080 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-25 11:01:29,568 INFO    MainThread:13080 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-25 11:01:29,569 INFO    MainThread:13080 [wandb_init.py:init():829] run started, returning control to user process
2023-05-25 11:02:05,943 WARNING MsgRouterThr:13080 [router.py:message_loop():77] message_loop has been closed
