2023-05-23 20:28:13,727 INFO    MainThread:19040 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-05-23 20:28:13,728 INFO    MainThread:19040 [wandb_setup.py:_flush():76] Configure stats pid to 19040
2023-05-23 20:28:13,728 INFO    MainThread:19040 [wandb_setup.py:_flush():76] Loading settings from C:\Users\sergi\.config\wandb\settings
2023-05-23 20:28:13,728 INFO    MainThread:19040 [wandb_setup.py:_flush():76] Loading settings from C:\Users\sergi\Documents\GitHub\xnap-project-ed_group_13\Starting point\wandb\settings
2023-05-23 20:28:13,728 INFO    MainThread:19040 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-23 20:28:13,728 INFO    MainThread:19040 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-23 20:28:13,728 INFO    MainThread:19040 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Starting point\\model-code\\Transfer-coral-cacd.py', 'program': 'c:\\Users\\sergi\\Documents\\GitHub\\xnap-project-ed_group_13\\Starting point\\model-code\\Transfer-coral-cacd.py'}
2023-05-23 20:28:13,729 INFO    MainThread:19040 [wandb_init.py:_log_setup():507] Logging user logs to C:\Users\sergi\Documents\GitHub\xnap-project-ed_group_13\Starting point\wandb\run-20230523_202813-jmvg1ijl\logs\debug.log
2023-05-23 20:28:13,729 INFO    MainThread:19040 [wandb_init.py:_log_setup():508] Logging internal logs to C:\Users\sergi\Documents\GitHub\xnap-project-ed_group_13\Starting point\wandb\run-20230523_202813-jmvg1ijl\logs\debug-internal.log
2023-05-23 20:28:13,729 INFO    MainThread:19040 [wandb_init.py:init():547] calling init triggers
2023-05-23 20:28:13,729 INFO    MainThread:19040 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0005, 'architecture': 'coral', 'dataset': 'cacd', 'epochs': 50}
2023-05-23 20:28:13,729 INFO    MainThread:19040 [wandb_init.py:init():596] starting backend
2023-05-23 20:28:13,729 INFO    MainThread:19040 [wandb_init.py:init():600] setting up manager
2023-05-23 20:28:13,731 INFO    MainThread:19040 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-05-23 20:28:13,735 INFO    MainThread:19040 [wandb_init.py:init():606] backend started and connected
2023-05-23 20:28:13,736 INFO    MainThread:19040 [wandb_init.py:init():700] updated telemetry
2023-05-23 20:28:13,778 INFO    MainThread:19040 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-23 20:28:14,335 INFO    MainThread:19040 [wandb_run.py:_on_init():2177] communicating current version
2023-05-23 20:28:14,423 INFO    MainThread:19040 [wandb_run.py:_on_init():2186] got version response 
2023-05-23 20:28:14,423 INFO    MainThread:19040 [wandb_init.py:init():787] starting run threads in backend
2023-05-23 20:28:14,566 INFO    MainThread:19040 [wandb_run.py:_console_start():2158] atexit reg
2023-05-23 20:28:14,567 INFO    MainThread:19040 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-23 20:28:14,567 INFO    MainThread:19040 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-23 20:28:14,567 INFO    MainThread:19040 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-23 20:28:14,567 INFO    MainThread:19040 [wandb_init.py:init():829] run started, returning control to user process
2023-05-23 20:28:30,807 WARNING MsgRouterThr:19040 [router.py:message_loop():77] message_loop has been closed
